Date,Home Team,Away Team,Home Score,Away Score,Result
23/07/2020,Washington Nationals,New York Yankees,1,4,New York Yankees
23/07/2020,Los Angeles Dodgers,San Francisco Giants,8,1,Los Angeles Dodgers
24/07/2020,New York Mets,Atlanta Braves,1,0,New York Mets
24/07/2020,Cincinnati Reds,Detroit Tigers,7,1,Cincinnati Reds
24/07/2020,Tampa Bay Rays,Toronto Blue Jays,4,6,Toronto Blue Jays
24/07/2020,Philadelphia Phillies,Miami Marlins,2,5,Miami Marlins
24/07/2020,Cleveland Indians,Kansas City Royals,2,0,Cleveland Indians
24/07/2020,Chicago Cubs,Milwaukee Brewers,3,0,Chicago Cubs
24/07/2020,Boston Red Sox,Baltimore Orioles,13,2,Boston Red Sox
24/07/2020,Texas Rangers,Colorado Rockies,1,0,Texas Rangers
24/07/2020,Chicago White Sox,Minnesota Twins,5,10,Minnesota Twins
24/07/2020,St. Louis Cardinals,Pittsburgh Pirates,5,4,St. Louis Cardinals
24/07/2020,San Diego Padres,Arizona Diamondbacks,7,2,San Diego Padres
24/07/2020,Houston Astros,Seattle Mariners,8,2,Houston Astros
24/07/2020,Los Angeles Dodgers,San Francisco Giants,9,1,Los Angeles Dodgers
24/07/2020,Oakland Athletics,Los Angeles Angels,7,3,Oakland Athletics
25/07/2020,Chicago Cubs,Milwaukee Brewers,3,8,Milwaukee Brewers
25/07/2020,Boston Red Sox,Baltimore Orioles,2,7,Baltimore Orioles
25/07/2020,Chicago White Sox,Minnesota Twins,10,3,Chicago White Sox
25/07/2020,St. Louis Cardinals,Pittsburgh Pirates,9,1,St. Louis Cardinals
25/07/2020,Tampa Bay Rays,Toronto Blue Jays,4,1,Tampa Bay Rays
25/07/2020,Texas Rangers,Colorado Rockies,2,3,Colorado Rockies
25/07/2020,Philadelphia Phillies,Miami Marlins,7,1,Philadelphia Phillies
25/07/2020,Oakland Athletics,Los Angeles Angels,1,4,Los Angeles Angels
25/07/2020,Houston Astros,Seattle Mariners,7,2,Houston Astros
25/07/2020,Los Angeles Dodgers,San Francisco Giants,4,5,San Francisco Giants
25/07/2020,New York Mets,Atlanta Braves,3,5,Atlanta Braves
25/07/2020,Cincinnati Reds,Detroit Tigers,4,6,Detroit Tigers
25/07/2020,Cleveland Indians,Kansas City Royals,2,3,Kansas City Royals
25/07/2020,Washington Nationals,New York Yankees,9,2,Washington Nationals
25/07/2020,San Diego Padres,Arizona Diamondbacks,5,1,San Diego Padres
26/07/2020,Philadelphia Phillies,Miami Marlins,6,11,Miami Marlins
26/07/2020,Washington Nationals,New York Yankees,2,3,New York Yankees
26/07/2020,Cincinnati Reds,Detroit Tigers,2,3,Detroit Tigers
26/07/2020,Cleveland Indians,Kansas City Royals,9,2,Cleveland Indians
26/07/2020,Tampa Bay Rays,Toronto Blue Jays,6,5,Tampa Bay Rays
26/07/2020,Boston Red Sox,Baltimore Orioles,4,7,Baltimore Orioles
26/07/2020,Houston Astros,Seattle Mariners,6,7,Seattle Mariners
26/07/2020,Chicago White Sox,Minnesota Twins,2,14,Minnesota Twins
26/07/2020,St. Louis Cardinals,Pittsburgh Pirates,1,5,Pittsburgh Pirates
26/07/2020,Chicago Cubs,Milwaukee Brewers,9,1,Chicago Cubs
26/07/2020,Texas Rangers,Colorado Rockies,2,5,Colorado Rockies
26/07/2020,Oakland Athletics,Los Angeles Angels,6,4,Oakland Athletics
26/07/2020,San Diego Padres,Arizona Diamondbacks,3,4,Arizona Diamondbacks
26/07/2020,New York Mets,Atlanta Braves,1,14,Atlanta Braves
26/07/2020,Los Angeles Dodgers,San Francisco Giants,1,3,San Francisco Giants
27/07/2020,Oakland Athletics,Los Angeles Angels,3,0,Oakland Athletics
27/07/2020,San Diego Padres,Arizona Diamondbacks,6,2,San Diego Padres
27/07/2020,Washington Nationals,Toronto Blue Jays,1,4,Toronto Blue Jays
27/07/2020,Cincinnati Reds,Chicago Cubs,7,8,Chicago Cubs
27/07/2020,Tampa Bay Rays,Atlanta Braves,14,5,Tampa Bay Rays
27/07/2020,Pittsburgh Pirates,Milwaukee Brewers,5,6,Milwaukee Brewers
27/07/2020,Detroit Tigers,Kansas City Royals,6,14,Kansas City Royals
27/07/2020,Houston Astros,Seattle Mariners,8,5,Houston Astros
27/07/2020,Boston Red Sox,New York Mets,4,7,New York Mets
27/07/2020,Cleveland Indians,Chicago White Sox,5,3,Cleveland Indians
28/07/2020,Cleveland Indians,Chicago White Sox,4,3,Cleveland Indians
28/07/2020,Washington Nationals,Toronto Blue Jays,1,5,Toronto Blue Jays
28/07/2020,Cincinnati Reds,Chicago Cubs,5,8,Chicago Cubs
28/07/2020,Tampa Bay Rays,Atlanta Braves,5,2,Tampa Bay Rays
28/07/2020,Pittsburgh Pirates,Milwaukee Brewers,8,6,Pittsburgh Pirates
28/07/2020,Detroit Tigers,Kansas City Royals,4,3,Detroit Tigers
28/07/2020,Boston Red Sox,New York Mets,3,8,New York Mets
28/07/2020,Minnesota Twins,St. Louis Cardinals,6,3,Minnesota Twins
28/07/2020,Texas Rangers,Arizona Diamondbacks,1,4,Arizona Diamondbacks
28/07/2020,Houston Astros,Los Angeles Dodgers,2,5,Los Angeles Dodgers
28/07/2020,Oakland Athletics,Colorado Rockies,3,8,Colorado Rockies
28/07/2020,Los Angeles Angels,Seattle Mariners,10,2,Los Angeles Angels
28/07/2020,San Francisco Giants,San Diego Padres,3,5,San Diego Padres
29/07/2020,Oakland Athletics,Colorado Rockies,1,5,Colorado Rockies
29/07/2020,Texas Rangers,Arizona Diamondbacks,7,4,Texas Rangers
29/07/2020,Toronto Blue Jays,Washington Nationals,0,4,Washington Nationals
29/07/2020,Cleveland Indians,Chicago White Sox,0,4,Chicago White Sox
29/07/2020,Cincinnati Reds,Chicago Cubs,12,7,Cincinnati Reds
29/07/2020,Pittsburgh Pirates,Milwaukee Brewers,0,3,Milwaukee Brewers
29/07/2020,Detroit Tigers,Kansas City Royals,5,4,Detroit Tigers
29/07/2020,Houston Astros,Los Angeles Dodgers,2,4,Los Angeles Dodgers
29/07/2020,New York Mets,Boston Red Sox,5,6,Boston Red Sox
29/07/2020,Atlanta Braves,Tampa Bay Rays,7,4,Atlanta Braves
29/07/2020,Baltimore Orioles,New York Yankees,3,9,New York Yankees
29/07/2020,Minnesota Twins,St. Louis Cardinals,3,0,Minnesota Twins
29/07/2020,San Francisco Giants,San Diego Padres,7,6,San Francisco Giants
29/07/2020,Los Angeles Angels,Seattle Mariners,7,10,Seattle Mariners
30/07/2020,Toronto Blue Jays,Washington Nationals,4,6,Washington Nationals
30/07/2020,Baltimore Orioles,New York Yankees,6,8,New York Yankees
30/07/2020,New York Mets,Boston Red Sox,2,4,Boston Red Sox
30/07/2020,Minnesota Twins,Cleveland Indians,0,2,Cleveland Indians
30/07/2020,Detroit Tigers,Kansas City Royals,3,5,Kansas City Royals
30/07/2020,Atlanta Braves,Tampa Bay Rays,2,1,Atlanta Braves
30/07/2020,Arizona Diamondbacks,Los Angeles Dodgers,3,6,Los Angeles Dodgers
30/07/2020,Los Angeles Angels,Seattle Mariners,5,8,Seattle Mariners
30/07/2020,San Francisco Giants,San Diego Padres,7,12,San Diego Padres
31/07/2020,New York Yankees,Boston Red Sox,5,1,New York Yankees
31/07/2020,Detroit Tigers,Cincinnati Reds,7,2,Detroit Tigers
31/07/2020,Atlanta Braves,New York Mets,11,10,Atlanta Braves
31/07/2020,Baltimore Orioles,Tampa Bay Rays,6,3,Baltimore Orioles
31/07/2020,Kansas City Royals,Chicago White Sox,2,3,Chicago White Sox
31/07/2020,Colorado Rockies,San Diego Padres,7,8,San Diego Padres
31/07/2020,Minnesota Twins,Cleveland Indians,4,1,Minnesota Twins
31/07/2020,Chicago Cubs,Pittsburgh Pirates,6,3,Chicago Cubs
31/07/2020,Los Angeles Angels,Houston Astros,6,9,Houston Astros
31/07/2020,San Francisco Giants,Texas Rangers,9,2,San Francisco Giants
31/07/2020,Arizona Diamondbacks,Los Angeles Dodgers,5,3,Arizona Diamondbacks
31/07/2020,Seattle Mariners,Oakland Athletics,5,3,Seattle Mariners
01/08/2020,Kansas City Royals,Chicago White Sox,5,11,Chicago White Sox
01/08/2020,Los Angeles Angels,Houston Astros,5,4,Los Angeles Angels
01/08/2020,New York Yankees,Boston Red Sox,5,2,New York Yankees
01/08/2020,Minnesota Twins,Cleveland Indians,3,0,Minnesota Twins
01/08/2020,Atlanta Braves,New York Mets,7,1,Atlanta Braves
01/08/2020,Baltimore Orioles,Tampa Bay Rays,5,4,Baltimore Orioles
01/08/2020,Arizona Diamondbacks,Los Angeles Dodgers,2,11,Los Angeles Dodgers
01/08/2020,Colorado Rockies,San Diego Padres,6,1,Colorado Rockies
01/08/2020,Chicago Cubs,Pittsburgh Pirates,4,3,Chicago Cubs
01/08/2020,Seattle Mariners,Oakland Athletics,2,3,Oakland Athletics
01/08/2020,San Francisco Giants,Texas Rangers,7,3,San Francisco Giants
01/08/2020,Detroit Tigers,Cincinnati Reds,0,4,Cincinnati Reds
02/08/2020,Detroit Tigers,Cincinnati Reds,3,4,Cincinnati Reds
02/08/2020,Baltimore Orioles,Tampa Bay Rays,5,1,Baltimore Orioles
02/08/2020,Atlanta Braves,New York Mets,4,0,Atlanta Braves
02/08/2020,Kansas City Royals,Chicago White Sox,2,9,Chicago White Sox
02/08/2020,Minnesota Twins,Cleveland Indians,3,1,Minnesota Twins
02/08/2020,Chicago Cubs,Pittsburgh Pirates,2,1,Chicago Cubs
02/08/2020,Colorado Rockies,San Diego Padres,9,6,Colorado Rockies
02/08/2020,San Francisco Giants,Texas Rangers,5,9,Texas Rangers
02/08/2020,Los Angeles Angels,Houston Astros,5,6,Houston Astros
02/08/2020,Arizona Diamondbacks,Los Angeles Dodgers,0,3,Los Angeles Dodgers
02/08/2020,Seattle Mariners,Oakland Athletics,2,3,Oakland Athletics
02/08/2020,New York Yankees,Boston Red Sox,9,7,New York Yankees
03/08/2020,Cincinnati Reds,Cleveland Indians,3,2,Cincinnati Reds
03/08/2020,New York Yankees,Philadelphia Phillies,6,3,New York Yankees
03/08/2020,Atlanta Braves,New York Mets,2,7,New York Mets
03/08/2020,Minnesota Twins,Pittsburgh Pirates,5,4,Minnesota Twins
03/08/2020,Milwaukee Brewers,Chicago White Sox,4,6,Chicago White Sox
03/08/2020,Chicago Cubs,Kansas City Royals,2,0,Chicago Cubs
03/08/2020,Colorado Rockies,San Francisco Giants,7,6,Colorado Rockies
03/08/2020,San Diego Padres,Los Angeles Dodgers,5,4,San Diego Padres
03/08/2020,Seattle Mariners,Oakland Athletics,1,11,Oakland Athletics
04/08/2020,Minnesota Twins,Pittsburgh Pirates,7,3,Minnesota Twins
04/08/2020,Cincinnati Reds,Cleveland Indians,2,4,Cleveland Indians
04/08/2020,Tampa Bay Rays,Boston Red Sox,5,1,Tampa Bay Rays
04/08/2020,Washington Nationals,New York Mets,5,3,Washington Nationals
04/08/2020,Atlanta Braves,Toronto Blue Jays,10,1,Atlanta Braves
04/08/2020,Baltimore Orioles,Miami Marlins,0,4,Miami Marlins
04/08/2020,Milwaukee Brewers,Chicago White Sox,2,3,Chicago White Sox
04/08/2020,Chicago Cubs,Kansas City Royals,5,4,Chicago Cubs
04/08/2020,Colorado Rockies,San Francisco Giants,5,2,Colorado Rockies
04/08/2020,Arizona Diamondbacks,Houston Astros,2,8,Houston Astros
04/08/2020,San Diego Padres,Los Angeles Dodgers,2,5,Los Angeles Dodgers
04/08/2020,Oakland Athletics,Texas Rangers,5,1,Oakland Athletics
04/08/2020,Seattle Mariners,Los Angeles Angels,3,5,Los Angeles Angels
04/08/2020,Philadelphia Phillies,New York Yankees,1,3,New York Yankees
04/08/2020,Miami Marlins,Baltimore Orioles,2,1,Miami Marlins
05/08/2020,New York Yankees,Philadelphia Phillies,7,11,Philadelphia Phillies
05/08/2020,Baltimore Orioles,Miami Marlins,0,1,Miami Marlins
05/08/2020,Washington Nationals,New York Mets,1,3,New York Mets
05/08/2020,Tampa Bay Rays,Boston Red Sox,0,5,Boston Red Sox
05/08/2020,Pittsburgh Pirates,Minnesota Twins,2,5,Minnesota Twins
05/08/2020,Cleveland Indians,Cincinnati Reds,2,0,Cleveland Indians
05/08/2020,Atlanta Braves,Toronto Blue Jays,1,2,Toronto Blue Jays
05/08/2020,Kansas City Royals,Chicago Cubs,1,6,Chicago Cubs
05/08/2020,Chicago White Sox,Milwaukee Brewers,0,1,Milwaukee Brewers
05/08/2020,Colorado Rockies,San Francisco Giants,3,4,San Francisco Giants
05/08/2020,Arizona Diamondbacks,Houston Astros,14,7,Arizona Diamondbacks
05/08/2020,San Diego Padres,Los Angeles Dodgers,6,7,Los Angeles Dodgers
05/08/2020,Oakland Athletics,Texas Rangers,6,4,Oakland Athletics
05/08/2020,Seattle Mariners,Los Angeles Angels,7,6,Seattle Mariners
06/08/2020,Pittsburgh Pirates,Minnesota Twins,6,5,Pittsburgh Pirates
06/08/2020,Colorado Rockies,San Francisco Giants,6,4,Colorado Rockies
06/08/2020,Oakland Athletics,Texas Rangers,6,4,Oakland Athletics
06/08/2020,Seattle Mariners,Los Angeles Angels,1,6,Los Angeles Angels
06/08/2020,Philadelphia Phillies,New York Yankees,5,4,Philadelphia Phillies
06/08/2020,Cleveland Indians,Cincinnati Reds,13,0,Cleveland Indians
06/08/2020,Arizona Diamondbacks,Houston Astros,5,4,Arizona Diamondbacks
06/08/2020,Kansas City Royals,Chicago Cubs,13,2,Kansas City Royals
06/08/2020,Atlanta Braves,Toronto Blue Jays,4,3,Atlanta Braves
06/08/2020,Miami Marlins,Baltimore Orioles,8,7,Miami Marlins
06/08/2020,Chicago White Sox,Milwaukee Brewers,3,8,Milwaukee Brewers
07/08/2020,Washington Nationals,Baltimore Orioles,0,11,Baltimore Orioles
07/08/2020,Tampa Bay Rays,New York Yankees,1,0,Tampa Bay Rays
07/08/2020,Pittsburgh Pirates,Detroit Tigers,13,17,Detroit Tigers
07/08/2020,New York Mets,Miami Marlins,3,4,Miami Marlins
07/08/2020,Boston Red Sox,Toronto Blue Jays,5,3,Boston Red Sox
07/08/2020,Kansas City Royals,Minnesota Twins,3,2,Kansas City Royals
07/08/2020,Chicago White Sox,Cleveland Indians,2,0,Chicago White Sox
07/08/2020,Milwaukee Brewers,Cincinnati Reds,3,8,Cincinnati Reds
07/08/2020,Texas Rangers,Los Angeles Angels,4,3,Texas Rangers
07/08/2020,Oakland Athletics,Houston Astros,3,2,Oakland Athletics
07/08/2020,San Diego Padres,Arizona Diamondbacks,3,0,San Diego Padres
07/08/2020,Seattle Mariners,Colorado Rockies,4,8,Colorado Rockies
07/08/2020,Los Angeles Dodgers,San Francisco Giants,7,2,Los Angeles Dodgers
07/08/2020,Tampa Bay Rays,New York Yankees,5,3,Tampa Bay Rays
08/08/2020,Chicago White Sox,Cleveland Indians,1,7,Cleveland Indians
08/08/2020,Tampa Bay Rays,New York Yankees,4,8,New York Yankees
08/08/2020,Pittsburgh Pirates,Detroit Tigers,5,11,Detroit Tigers
08/08/2020,Oakland Athletics,Houston Astros,3,1,Oakland Athletics
08/08/2020,Washington Nationals,Baltimore Orioles,3,5,Baltimore Orioles
08/08/2020,Philadelphia Phillies,Atlanta Braves,5,0,Philadelphia Phillies
08/08/2020,Texas Rangers,Los Angeles Angels,2,0,Texas Rangers
08/08/2020,Kansas City Royals,Minnesota Twins,9,6,Kansas City Royals
08/08/2020,New York Mets,Miami Marlins,8,4,New York Mets
08/08/2020,Milwaukee Brewers,Cincinnati Reds,1,4,Cincinnati Reds
08/08/2020,Boston Red Sox,Toronto Blue Jays,1,2,Toronto Blue Jays
08/08/2020,San Diego Padres,Arizona Diamondbacks,2,3,Arizona Diamondbacks
08/08/2020,Seattle Mariners,Colorado Rockies,0,5,Colorado Rockies
08/08/2020,Los Angeles Dodgers,San Francisco Giants,4,5,San Francisco Giants
08/08/2020,Philadelphia Phillies,Atlanta Braves,0,8,Atlanta Braves
09/08/2020,Washington Nationals,Baltimore Orioles,2,6,Baltimore Orioles
09/08/2020,Philadelphia Phillies,Atlanta Braves,2,5,Atlanta Braves
09/08/2020,New York Mets,Miami Marlins,4,2,New York Mets
09/08/2020,Tampa Bay Rays,New York Yankees,4,3,Tampa Bay Rays
09/08/2020,Pittsburgh Pirates,Detroit Tigers,1,2,Detroit Tigers
09/08/2020,Boston Red Sox,Toronto Blue Jays,5,3,Boston Red Sox
09/08/2020,Kansas City Royals,Minnesota Twins,4,2,Kansas City Royals
09/08/2020,Milwaukee Brewers,Cincinnati Reds,9,3,Milwaukee Brewers
09/08/2020,Texas Rangers,Los Angeles Angels,7,3,Texas Rangers
09/08/2020,Oakland Athletics,Houston Astros,7,2,Oakland Athletics
09/08/2020,San Diego Padres,Arizona Diamondbacks,9,5,San Diego Padres
09/08/2020,Seattle Mariners,Colorado Rockies,5,3,Seattle Mariners
09/08/2020,Los Angeles Dodgers,San Francisco Giants,6,2,Los Angeles Dodgers
09/08/2020,Chicago White Sox,Cleveland Indians,4,5,Cleveland Indians
10/08/2020,Philadelphia Phillies,Atlanta Braves,13,8,Philadelphia Phillies
10/08/2020,New York Mets,Washington Nationals,4,16,Washington Nationals
10/08/2020,Detroit Tigers,Chicago White Sox,5,1,Detroit Tigers
10/08/2020,Boston Red Sox,Tampa Bay Rays,7,8,Tampa Bay Rays
10/08/2020,Milwaukee Brewers,Minnesota Twins,2,4,Minnesota Twins
10/08/2020,Colorado Rockies,Arizona Diamondbacks,8,12,Arizona Diamondbacks
10/08/2020,Texas Rangers,Seattle Mariners,2,10,Seattle Mariners
10/08/2020,Houston Astros,San Francisco Giants,6,4,Houston Astros
10/08/2020,Los Angeles Angels,Oakland Athletics,10,9,Los Angeles Angels
10/08/2020,Los Angeles Dodgers,San Diego Padres,1,2,San Diego Padres
11/08/2020,Toronto Blue Jays,Miami Marlins,5,4,Toronto Blue Jays
11/08/2020,Cincinnati Reds,Kansas City Royals,6,5,Cincinnati Reds
11/08/2020,Philadelphia Phillies,Baltimore Orioles,9,10,Baltimore Orioles
11/08/2020,New York Yankees,Atlanta Braves,9,6,New York Yankees
11/08/2020,Cleveland Indians,Chicago Cubs,1,7,Chicago Cubs
11/08/2020,New York Mets,Washington Nationals,1,2,Washington Nationals
11/08/2020,Detroit Tigers,Chicago White Sox,4,8,Chicago White Sox
11/08/2020,Boston Red Sox,Tampa Bay Rays,2,8,Tampa Bay Rays
11/08/2020,Milwaukee Brewers,Minnesota Twins,6,4,Milwaukee Brewers
11/08/2020,Colorado Rockies,Arizona Diamondbacks,8,7,Colorado Rockies
11/08/2020,Texas Rangers,Seattle Mariners,4,2,Texas Rangers
11/08/2020,Houston Astros,San Francisco Giants,6,7,San Francisco Giants
11/08/2020,Los Angeles Angels,Oakland Athletics,6,0,Los Angeles Angels
11/08/2020,Los Angeles Dodgers,San Diego Padres,2,6,San Diego Padres
12/08/2020,Detroit Tigers,Chicago White Sox,5,7,Chicago White Sox
12/08/2020,Colorado Rockies,Arizona Diamondbacks,7,13,Arizona Diamondbacks
12/08/2020,Los Angeles Angels,Oakland Athletics,4,8,Oakland Athletics
12/08/2020,Cleveland Indians,Chicago Cubs,2,7,Chicago Cubs
12/08/2020,Toronto Blue Jays,Miami Marlins,11,14,Miami Marlins
12/08/2020,Cincinnati Reds,Kansas City Royals,4,5,Kansas City Royals
12/08/2020,Philadelphia Phillies,Baltimore Orioles,4,5,Baltimore Orioles
12/08/2020,New York Yankees,Atlanta Braves,6,3,New York Yankees
12/08/2020,New York Mets,Washington Nationals,11,6,New York Mets
12/08/2020,Houston Astros,San Francisco Giants,5,1,Houston Astros
12/08/2020,Milwaukee Brewers,Minnesota Twins,2,12,Minnesota Twins
12/08/2020,Boston Red Sox,Tampa Bay Rays,5,9,Tampa Bay Rays
12/08/2020,Texas Rangers,Seattle Mariners,7,4,Texas Rangers
12/08/2020,Los Angeles Dodgers,San Diego Padres,6,0,Los Angeles Dodgers
13/08/2020,New York Mets,Washington Nationals,8,2,New York Mets
13/08/2020,Philadelphia Phillies,Baltimore Orioles,4,11,Baltimore Orioles
13/08/2020,Boston Red Sox,Tampa Bay Rays,8,17,Tampa Bay Rays
13/08/2020,Cincinnati Reds,Pittsburgh Pirates,6,9,Pittsburgh Pirates
13/08/2020,Chicago Cubs,Milwaukee Brewers,4,2,Chicago Cubs
13/08/2020,Los Angeles Dodgers,San Diego Padres,11,2,Los Angeles Dodgers
14/08/2020,Washington Nationals,Baltimore Orioles,2,6,Baltimore Orioles
14/08/2020,Toronto Blue Jays,Tampa Bay Rays,12,4,Toronto Blue Jays
14/08/2020,Baltimore Orioles,Washington Nationals,3,15,Washington Nationals
14/08/2020,Philadelphia Phillies,New York Mets,6,5,Philadelphia Phillies
14/08/2020,New York Yankees,Boston Red Sox,10,3,New York Yankees
14/08/2020,Detroit Tigers,Cleveland Indians,5,10,Cleveland Indians
14/08/2020,Cincinnati Reds,Pittsburgh Pirates,8,1,Cincinnati Reds
14/08/2020,Miami Marlins,Atlanta Braves,8,2,Miami Marlins
14/08/2020,Chicago Cubs,Milwaukee Brewers,3,4,Milwaukee Brewers
14/08/2020,Colorado Rockies,Texas Rangers,2,3,Texas Rangers
14/08/2020,Houston Astros,Seattle Mariners,11,1,Houston Astros
14/08/2020,Los Angeles Angels,Los Angeles Dodgers,4,7,Los Angeles Dodgers
14/08/2020,Arizona Diamondbacks,San Diego Padres,5,1,Arizona Diamondbacks
14/08/2020,San Francisco Giants,Oakland Athletics,7,8,Oakland Athletics
14/08/2020,Chicago White Sox,St. Louis Cardinals,3,6,St. Louis Cardinals
14/08/2020,Minnesota Twins,Kansas City Royals,2,4,Kansas City Royals
15/08/2020,Chicago White Sox,St. Louis Cardinals,1,5,St. Louis Cardinals
15/08/2020,Minnesota Twins,Kansas City Royals,4,2,Minnesota Twins
15/08/2020,Chicago Cubs,Milwaukee Brewers,5,6,Milwaukee Brewers
15/08/2020,Philadelphia Phillies,New York Mets,6,2,Philadelphia Phillies
15/08/2020,Detroit Tigers,Cleveland Indians,1,3,Cleveland Indians
15/08/2020,Miami Marlins,Atlanta Braves,1,2,Atlanta Braves
15/08/2020,Toronto Blue Jays,Tampa Bay Rays,2,3,Tampa Bay Rays
15/08/2020,San Francisco Giants,Oakland Athletics,6,7,Oakland Athletics
15/08/2020,New York Yankees,Boston Red Sox,11,5,New York Yankees
15/08/2020,Houston Astros,Seattle Mariners,2,1,Houston Astros
15/08/2020,Baltimore Orioles,Washington Nationals,7,3,Baltimore Orioles
15/08/2020,Arizona Diamondbacks,San Diego Padres,7,6,Arizona Diamondbacks
15/08/2020,Colorado Rockies,Texas Rangers,4,6,Texas Rangers
15/08/2020,Los Angeles Angels,Los Angeles Dodgers,5,6,Los Angeles Dodgers
16/08/2020,Baltimore Orioles,Washington Nationals,5,6,Washington Nationals
16/08/2020,Philadelphia Phillies,New York Mets,6,2,Philadelphia Phillies
16/08/2020,Toronto Blue Jays,Tampa Bay Rays,2,3,Tampa Bay Rays
16/08/2020,Detroit Tigers,Cleveland Indians,5,8,Cleveland Indians
16/08/2020,Miami Marlins,Atlanta Braves,0,4,Atlanta Braves
16/08/2020,Toronto Blue Jays,Tampa Bay Rays,5,7,Tampa Bay Rays
16/08/2020,Houston Astros,Seattle Mariners,3,2,Houston Astros
16/08/2020,Minnesota Twins,Kansas City Royals,4,2,Minnesota Twins
16/08/2020,Chicago White Sox,St. Louis Cardinals,7,2,Chicago White Sox
16/08/2020,Chicago Cubs,Milwaukee Brewers,5,6,Milwaukee Brewers
16/08/2020,Colorado Rockies,Texas Rangers,10,6,Colorado Rockies
16/08/2020,San Francisco Giants,Oakland Athletics,3,15,Oakland Athletics
16/08/2020,Los Angeles Angels,Los Angeles Dodgers,3,8,Los Angeles Dodgers
16/08/2020,Arizona Diamondbacks,San Diego Padres,5,4,Arizona Diamondbacks
16/08/2020,New York Yankees,Boston Red Sox,4,2,New York Yankees
16/08/2020,St. Louis Cardinals,Chicago Cubs,4,5,Chicago Cubs
17/08/2020,Chicago Cubs,St. Louis Cardinals,1,3,St. Louis Cardinals
17/08/2020,New York Yankees,Boston Red Sox,6,3,New York Yankees
17/08/2020,Atlanta Braves,Washington Nationals,7,6,Atlanta Braves
17/08/2020,Miami Marlins,New York Mets,4,11,New York Mets
17/08/2020,Baltimore Orioles,Toronto Blue Jays,2,7,Toronto Blue Jays
17/08/2020,Minnesota Twins,Kansas City Royals,4,1,Minnesota Twins
17/08/2020,Chicago White Sox,Detroit Tigers,7,2,Chicago White Sox
17/08/2020,Texas Rangers,San Diego Padres,4,14,San Diego Padres
17/08/2020,Houston Astros,Colorado Rockies,2,1,Houston Astros
17/08/2020,Arizona Diamondbacks,Oakland Athletics,4,3,Arizona Diamondbacks
17/08/2020,Los Angeles Dodgers,Seattle Mariners,11,9,Los Angeles Dodgers
17/08/2020,Los Angeles Angels,San Francisco Giants,7,6,Los Angeles Angels
18/08/2020,Houston Astros,Colorado Rockies,2,1,Houston Astros
18/08/2020,Texas Rangers,San Diego Padres,4,6,San Diego Padres
18/08/2020,Los Angeles Angels,San Francisco Giants,2,8,San Francisco Giants
18/08/2020,Arizona Diamondbacks,Oakland Athletics,10,1,Arizona Diamondbacks
18/08/2020,Pittsburgh Pirates,Cleveland Indians,3,6,Cleveland Indians
18/08/2020,New York Yankees,Tampa Bay Rays,3,6,Tampa Bay Rays
18/08/2020,Los Angeles Dodgers,Seattle Mariners,2,1,Los Angeles Dodgers
18/08/2020,Atlanta Braves,Washington Nationals,5,8,Washington Nationals
18/08/2020,Miami Marlins,New York Mets,3,8,New York Mets
18/08/2020,Boston Red Sox,Philadelphia Phillies,6,13,Philadelphia Phillies
18/08/2020,Baltimore Orioles,Toronto Blue Jays,7,8,Toronto Blue Jays
18/08/2020,Chicago White Sox,Detroit Tigers,10,4,Chicago White Sox
18/08/2020,Minnesota Twins,Milwaukee Brewers,4,3,Minnesota Twins
18/08/2020,Chicago Cubs,St. Louis Cardinals,6,3,Chicago Cubs
18/08/2020,Kansas City Royals,Cincinnati Reds,0,5,Cincinnati Reds
18/08/2020,St. Louis Cardinals,Chicago Cubs,2,4,Chicago Cubs
19/08/2020,Baltimore Orioles,Toronto Blue Jays,2,5,Toronto Blue Jays
19/08/2020,Boston Red Sox,Philadelphia Phillies,6,3,Boston Red Sox
19/08/2020,Chicago Cubs,St. Louis Cardinals,3,9,St. Louis Cardinals
19/08/2020,Kansas City Royals,Cincinnati Reds,4,0,Kansas City Royals
19/08/2020,Pittsburgh Pirates,Cleveland Indians,1,6,Cleveland Indians
19/08/2020,New York Yankees,Tampa Bay Rays,2,4,Tampa Bay Rays
19/08/2020,Miami Marlins,New York Mets,3,5,New York Mets
19/08/2020,Chicago White Sox,Detroit Tigers,5,3,Chicago White Sox
19/08/2020,Minnesota Twins,Milwaukee Brewers,3,9,Milwaukee Brewers
19/08/2020,Colorado Rockies,Houston Astros,6,13,Houston Astros
19/08/2020,San Diego Padres,Texas Rangers,6,3,San Diego Padres
19/08/2020,Oakland Athletics,Arizona Diamondbacks,4,1,Oakland Athletics
19/08/2020,Seattle Mariners,Los Angeles Dodgers,6,4,Seattle Mariners
19/08/2020,San Francisco Giants,Los Angeles Angels,7,2,San Francisco Giants
19/08/2020,Toronto Blue Jays,Philadelphia Phillies,9,8,Toronto Blue Jays
20/08/2020,New York Yankees,Tampa Bay Rays,5,10,Tampa Bay Rays
20/08/2020,Toronto Blue Jays,Philadelphia Phillies,3,2,Toronto Blue Jays
20/08/2020,Chicago White Sox,Detroit Tigers,9,0,Chicago White Sox
20/08/2020,Colorado Rockies,Houston Astros,8,10,Houston Astros
20/08/2020,Pittsburgh Pirates,Cleveland Indians,0,2,Cleveland Indians
